DÉPARTEMENT,COMMUNES,LIEU DE VOTE,N°,ÉLECTEURS,IMPLANTATION
NIORO DU RIP,MEDINA SABAKH,SANTHIE MEDINA,01,396,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,SANTHIE SANGHAP,01,331,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,SIWOL,01,387,ECOLE CLASSE CM2
NIORO DU RIP,MEDINA SABAKH,YONGO,01,144,ABRI PROVISOIRE
NIORO DU RIP,MEDINA SABAKH,YOUNA,01,168,ECOLE SALLE DE CLASSE
NIORO DU RIP,NGAYENE,DAROU MBAPP,01,480,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DAROU MBAPP,02,475,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAGLE NGAYENE,01,302,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA KACOUNDA DIAMA SICOUNDA,01,251,ECOLE CLASSE CE1
NIORO DU RIP,NGAYENE,DIAMA PALENE MBAYENE,01,200,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA PASSI,01,322,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,DIAMA THIEWI,01,506,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,01,264,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,ECOLE ELEMENTAIRE DIAMA MOUSSA,02,263,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,ECOLE FRANCO-ARABE TAIF,01,355,SALLE DE CLASSE
NIORO DU RIP,NGAYENE,FASS NGAYENE,01,335,ABRI RPOVISOIRE
NIORO DU RIP,NGAYENE,LOHENE,01,479,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,LOHENE,02,479,ECOLE CLASSE CM2
NIORO DU RIP,NGAYENE,NDIABO,01,294,ABRI PROVISOIRE
NIORO DU RIP,NGAYENE,NGAYENE ECOLE,01,410,CLASSE CE1
NIORO DU RIP,NGAYENE,NGAYENE ECOLE,02,410,CM2
NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,01,480,BATIMENT FOYER DES JEUNES
NIORO DU RIP,NGAYENE,NGAYENE FOYER DES JEUNES,02,473,BATIMENT FOYER DES JEUNES
NIORO DU RIP,NGAYENE,PASSI NGAYENE,01,409,ECOLE CLASSE CE1
NIORO DU RIP,NGAYENE,PASSI NGAYENE,02,408,ECOLE CLASSE CP
NIORO DU RIP,NGAYENE,SINE NGAYENE,01,586,ECOLE CLASSE CE2
NIORO DU RIP,NGAYENE,THIEKENE,01,152,ABRI PROVISOIRE
NIORO DU RIP, DABALY,BAHOU,01,565,CLASSE CE 1
NIORO DU RIP, DABALY,DABALY,01,436,CLASSE CE 1
NIORO DU RIP, DABALY,DABALY,02,435,CLASSE CM 1
NIORO DU RIP, DABALY,FIRGUI,01,426,CLASSE CM 2
NIORO DU RIP, DABALY,KABAKOTO,01,333,CLASSE CM 1
NIORO DU RIP, DABALY,KABAKOTO,02,335,CLASSE CM 2
NIORO DU RIP, DABALY,KANTORA DIASSE,01,589,CLASSE CM 2
NIORO DU RIP, DABALY,LEYENE,01,274,ABRI PROVISOIRE
NIORO DU RIP, DABALY,SANTHIE MAMOUR NDARI,01,525,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,BARKEVEL,01,454,CLASSE CE 2
NIORO DU RIP,DAROU SALAM,BARKEVEL,02,453,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,DAGA SECCO,01,356,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,DAROU ALIME,01,394,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,DAROU SALAM,01,576,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,DAROU SALAM,02,578,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,DERTADI OUOLOF,01,328,CLASSE CE 1
NIORO DU RIP,DAROU SALAM,DIAMAGUENE,01,427,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,DIAMVELI OUOLOF,01,527,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,KAPAYE NDIAGA,01,159,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,KEUR CHEIKHOU OUMAR,01,208,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,KEUR GAMOU,01,363,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,KEUR GAMOU,02,365,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,KEUR MADIABEL RIP,01,84,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,KEUR MARI,01,249,CLASSE CE 2
NIORO DU RIP,DAROU SALAM,KEUR SAFATIM,01,164,ABRI PLACE PUBLIQUE
NIORO DU RIP,DAROU SALAM,MAKA NDIENGHENE,01,307,ECOLE SALLE DE CLASSE
NIORO DU RIP,DAROU SALAM,MEDINA PARKHA,01,189,ECOLE SALLE DE CLASSE
NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,01,157,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,MEDINA THIEKENE,02,156,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,NDAMA,01,489,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,NDEMENE,01,354,CLASSE CP 2
NIORO DU RIP,DAROU SALAM,NDEMENE,02,351,CLASSE CM 1
NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,01,479,ECOLE ARABE
NIORO DU RIP,DAROU SALAM,TOUBA SALOUM,02,476,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,VELINGARA NDEMENE,01,376,CLASSE CM 2
NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,01,598,ABRI PROVISOIRE
NIORO DU RIP,DAROU SALAM,YADOULAYE NDEMENE,02,27,ABRI PROVISOIRE
NIORO DU RIP,GAINTE KAYE,DAROU SALAM OUALO,01,39,ABRI PROVISOIRE
NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,01,351,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,FAOUROU SERERE,02,349,CLASSECM2
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,01,600,CLASSE CE1
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,02,597,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,03,598,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,GAINTE KAYE,04,52,SALLE DE CLASSE
NIORO DU RIP,GAINTE KAYE,KEUR BIRANE DIENG,01,482,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,KEUR SAMBA RAKHI NDIOBENE,01,339,ABRI PROVISOIRE
NIORO DU RIP,GAINTE KAYE,MISSIRAH,01,477,CLASSE CE2
NIORO DU RIP,GAINTE KAYE,MISSIRAH,02,475,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,MISSIRAH,03,475,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,01,374,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,NDIAWARA ALKALI,02,373,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NDIAYENE SANTHIE,01,307,ECOLE SALLE DE CLASSE
NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,01,422,CLASSE CM2
NIORO DU RIP,GAINTE KAYE,NIAPPA BALLA,02,218,CM1
NIORO DU RIP,GAINTE KAYE,NIAPPA NDIAGNE,01,326,ABRI PROVISOIRE
NIORO DU RIP,GAINTE KAYE,TAYBA NDIOUFFENE,01,336,CASE DE SANTE
NIORO DU RIP,GAINTE KAYE,THIOUBENE,01,540,CLASSE CE1
NIORO DU RIP,GAINTE KAYE,THIOUBENE,02,537,CLASSE CM1
NIORO DU RIP,GAINTE KAYE,TOUBA NIANE,01,472,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,DAROU NAHIM,01,221,ABRI PROVISOIRE
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,01,568,CLASSE CP 2
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,02,566,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,03,569,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,DINGUIRAYE,04,568,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,GAPAKH,01,568,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,KENIEBA KEUR BANDIOUGOU,01,116,PLACE PUBLIQUE
NIORO DU RIP,PAOSKOTO,KEUR AMATH DRAME,01,471,MAGASIN POLYVALENT
NIORO DU RIP,PAOSKOTO,KEUR MALLE,01,396,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,KEUR NDJIGOU,01,146,ABRI PROVISOIRE
NIORO DU RIP,PAOSKOTO,MBAYE FAYE MASSERIGNE,01,300,CLASSE CM 2
NIORO DU RIP,PAOSKOTO,PAKALA MBAYENE,01,341,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,PAOSKOTO,01,510,CLASSE CE 1
NIORO DU RIP,PAOSKOTO,PAOSKOTO,02,511,CLASSE CE 2
NIORO DU RIP,PAOSKOTO,PAOSKOTO,03,510,CLASSE CM 1
NIORO DU RIP,PAOSKOTO,PAOSKOTO,04,502,CI A
NIORO DU RIP,PAOSKOTO,VENTHIEVI,01,316,CLASSE CE 1
NIORO DU RIP,PAOSKOTO,VENTHIEVI,02,318,CLASSE CM 1
NIORO DU RIP,POROKHANE,AFIA THIAMENE,01,584,CLASSE CE2
NIORO DU RIP,POROKHANE,AFIA THIAMENE,02,60,SALLE DE CLASSE
NIORO DU RIP,POROKHANE,DAGA ALBOURI ECOLE,01,315,CLASSE CE1
NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,01,570,CLASSE CM2
NIORO DU RIP,POROKHANE,DAROU MOUGNAGUENE,02,34,SALLE DE CLASSE
NIORO DU RIP,POROKHANE,KEUR BABOU DIOP,01,496,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR BIDJI AWA,01,451,ABRI PROVISOIRE
NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,01,273,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR BIRANE DIA,02,274,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR DIATTA,01,129,ABRI PROVISOIRE
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,01,551,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,02,545,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR MOUSSA FRONTIERE,03,116,SALLE DE CLASSE
NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,01,431,CLASSE CM1
NIORO DU RIP,POROKHANE,KEUR SETTE DIAKHOU,02,432,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR SOUNTOU,01,517,CLASSE CM2
NIORO DU RIP,POROKHANE,KEUR TAMBA,01,406,CLASSE CE2
NIORO DU RIP,POROKHANE,MEDINA MOUNAWAR,01,363,ABRI PROVISOIRE
NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,01,388,CASE SE SANTE
NIORO DU RIP,POROKHANE,MEDINA OUMAR NIANG,02,379,ABRI PROVISOIRE
NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,01,498,CLASSE CE1
NIORO DU RIP,POROKHANE,NDIENGHENE KEUR MALOBE,02,499,CLASSE CM2
NIORO DU RIP,POROKHANE,POROKHANE,01,570,CLASSE CP2
NIORO DU RIP,POROKHANE,POROKHANE,02,568,CLASSE CE1
NIORO DU RIP,POROKHANE,POROKHANE,03,568,CLASSE CE2
NIORO DU RIP,POROKHANE,POROKHANE,04,568,CLASSE CM2
NIORO DU RIP,POROKHANE,POROKHANE,05,567,SALLE DE CLASSE
NIORO DU RIP,POROKHANE,POROKHANE,06,561,CE1 B
NIORO DU RIP,TAIBA NIASSENE,DAFFAR,01,591,ABRI PROVISOIRE
NIORO DU RIP,TAIBA NIASSENE,FASS KEUR OMAR TOUNKARA,01,300,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,01,448,CLASSE CM1
NIORO DU RIP,TAIBA NIASSENE,KEUR ABIBOU NIASSE,02,445,CLASSE CM2
NIORO DU RIP,TAIBA NIASSENE,KEUR ALIOU PATHE,01,537,CLASSE CM1
NIORO DU RIP,TAIBA NIASSENE,KEUR AMATH ASTA,01,217,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,KEUR LAYENE KHOREDIA,01,269,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,01,593,CLASSE CM2
NIORO DU RIP,TAIBA NIASSENE,KEUR MABA AWA,02,26,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,01,272,CLASSE CE2
NIORO DU RIP,TAIBA NIASSENE,KOLMA DIORDIOR,02,268,CLASSE CE1
NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,01,409,CLASSE CM1
NIORO DU RIP,TAIBA NIASSENE,MBITEYENE OUALO,02,270,CI
NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,01,452,CLASSE CM2
NIORO DU RIP,TAIBA NIASSENE,SANTHIE THIAMENE,02,284,CP
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,01,564,CLASSE CP2
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,02,566,CLASSE CE1
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,03,569,CLASSE CE 2
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,04,564,CLASSE CM2
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,05,572,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,06,562,CM1 B
NIORO DU RIP,TAIBA NIASSENE,TAIBA NIASSENE,07,120,SALLE DE CLASSE
NIORO DU RIP,TAIBA NIASSENE,TAWA OUALO,01,395,CLASSE CM1
NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,01,507,CLASSE CM1
NIORO DU RIP,TAIBA NIASSENE,THIAMENE OUALO,02,506,CLASSE CM2
NIORO DU RIP,KEUR MABA DIAKHOU,GORIA,01,345,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR AMATH SEYDOU,01,491,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR GALDERI,01,243,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,01,501,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MABA DIAKHOU,02,499,CLASSE 3
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR MALICK RAMATA,01,190,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SAROKHY,01,276,CLASSE1
NIORO DU RIP,KEUR MABA DIAKHOU,KEUR SERIGNE BA,01,120,ECOLE SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,KOURANKOU,01,244,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,LOUMENE OUSMANE,01,224,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NAOULEROU,01,398,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDEMENEL,01,191,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,01,582,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAGNE WALO,02,97,SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,NDIAYENE POSTE,01,351,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,01,353,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NDIOBENE WALO,02,356,SALLE DE CLASSE
NIORO DU RIP,KEUR MABA DIAKHOU,NDRAME DIMB,01,172,ECOLE CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NGUEYENE MAMADI,01,255,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,NIANGHENE,01,125,ABRI PROVISORE
NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,01,349,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,NIASSENE,02,280,CASE DE SANTE
NIORO DU RIP,KEUR MABA DIAKHOU,PANE ABDOULAYE DIOP,01,348,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,PASSI KHOUR,01,117,ABRI PROVISORE
NIORO DU RIP,KEUR MABA DIAKHOU,SAMBOUMBA,01,240,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THIAMBENE,01,267,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THIARENE MATAR,01,342,ECOLE CLASSE 2
NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,01,238,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,THILLA GARANG,02,241,CLASSE 3
NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,01,388,CLASSE 1
NIORO DU RIP,KEUR MABA DIAKHOU,VELINGARA,02,388,CLASSE 3
NIORO DU RIP,KEUR MADONGO,KEUR ABDOU DIAFFE TOUCOULEUR,01,249,CLASSE 1
NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,01,473,CLASSE 1
NIORO DU RIP,KEUR MADONGO,KEUR MANDONGO,02,474,CLASSE 3
NIORO DU RIP,KEUR MADONGO,KEUR MANIEBE,01,208,CASE DE  SANTE
NIORO DU RIP,KEUR MADONGO,MISSIRAH DINE,01,288,CLASSE 2
NIORO DU RIP,KEUR MADONGO,NDEME,01,149,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDEME,02,148,CLASSE 2
NIORO DU RIP,KEUR MADONGO,NDIAGO 2,01,245,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDIENGHENE IBRA,01,356,CLASSE 1
NIORO DU RIP,KEUR MADONGO,NDOUNGOUTI MALICK,01,184,ABRI PROVISOIRE
NIORO DU RIP,KEUR MADONGO,TAYBA MBAYENE,01,444,CLASSE 1
NIORO DU RIP,KEUR MADONGO,THIAMENE OUSMANE,01,214,CLASSE 1
NIORO DU RIP,KEUR MADONGO,THIOYENE SERIGNE,01,160,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,BOWE,01,443,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,BOWE,02,261,CLASSE 3
NIORO DU RIP,NDRAME ESCALE,DJISSA ALIOU,01,243,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR BIRANE NDOUPI,01,278,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR DAME,01,380,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR FAFA BOURI,01,241,ECOLE CLASSE 2
NIORO DU RIP,NDRAME ESCALE,KEUR GAYE,01,482,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR LAHINE SAKHO,01,322,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,KEUR MATAR SOUNA,01,328,ABRI PROVISOIRE
NIORO DU RIP,NDRAME ESCALE,KEUR MOMATH ANTA,01,299,CASE DE SANTE
NIORO DU RIP,NDRAME ESCALE,NDIENGHENE MODI,01,401,CASE DE SANTE
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,01,565,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,02,568,CLASSE 3
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,03,559,CLASSE 5
NIORO DU RIP,NDRAME ESCALE,NDRAME ESCALE,04,569,ECOLE CLASSE CE2 A
NIORO DU RIP,NDRAME ESCALE,TALLENE GUEDE,01,148,ABRI PROVISOIRE
NIORO DU RIP,NDRAME ESCALE,THIAMENE MOMATH BINTA,01,227,CLASSE 1
NIORO DU RIP,NDRAME ESCALE,THIARENE DJISSA,01,360,CLASSE 1
NIORO DU RIP,WACK NGOUNA,CASE DES TOUT-PETITS,01,510,SALLE DE CONFERENCES
NIORO DU RIP,WACK NGOUNA,DAGA BANI,01,370,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,DAROU MATAR,01,418,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,DAROU SALAM MOURIDE,01,418,ECOLE PUBLIQUE CLASSE 1
NIORO DU RIP,WACK NGOUNA,FETTO,01,347,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR AMADI NGUENAR,01,172,SALLE DE CLASSE
NIORO DU RIP,WACK NGOUNA,KEUR BABOU MBOMBE,01,321,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR MADI YACINE,01,479,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR MAMADOU NENE,01,314,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR MAMOUR COUMBA,01,401,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR SACOUMBA,01,194,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR SAMBA KA,01,397,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,KEUR SEYDOU BA,01,364,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,01,531,CLASSE 1
NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,02,525,CLASSE 2
NIORO DU RIP,WACK NGOUNA,KEUR YORO KHODIA,03,186,SALLE DE CLASSE
NIORO DU RIP,WACK NGOUNA,KOTINETE,01,332,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,KOUTANGO,01,193,CLASSE 1
NIORO DU RIP,WACK NGOUNA,MBADIENE,01,294,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,MBAYENE,01,483,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,MEDINA THIAMENE,01,415,CLASSE 1
NIORO DU RIP,WACK NGOUNA,MERELLA YORO,01,181,SALLE DE CLASSE
NIORO DU RIP,WACK NGOUNA,NDIAGO 1,01,411,CLASSE 1
NIORO DU RIP,WACK NGOUNA,NDIAGO 1,02,410,CLASSE 2
NIORO DU RIP,WACK NGOUNA,NDIAYENE CADD,01,79,ECOLE CLASSE 2
NIORO DU RIP,WACK NGOUNA,NDIBA,01,325,ECOLE CLASSE 1
NIORO DU RIP,WACK NGOUNA,NDIOUFFENE THIVALO,01,149,CLASSE 1
NIORO DU RIP,WACK NGOUNA,PANE MATH,01,226,CLASSE 1
NIORO DU RIP,WACK NGOUNA,PANE MATH,02,223,CLASSE 2
NIORO DU RIP,WACK NGOUNA,PASSI BABOU,01,382,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,SABOYA,01,558,CLASSE 1
NIORO DU RIP,WACK NGOUNA,SAMAKO TOUCOULEUR,01,419,CLASSE 1
NIORO DU RIP,WACK NGOUNA,SOUCOUTA,01,441,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,SOUCOUTA,02,441,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,THIAMENE DIOGO,01,205,SALLE DE CLASSE
NIORO DU RIP,WACK NGOUNA,THIARENE ALASSANE,01,418,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,TOUBA 1,01,185,ABRI PROVISOIRE
NIORO DU RIP,WACK NGOUNA,WACK CEM,01,554,SALLE PLAN 1
NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,01,555,SALLE 1
NIORO DU RIP,WACK NGOUNA,WACK ECOLE PRIMAIRE,02,554,SALLE 3
